"Index","Serial Number","Measurement Time","HaulID","Fish Type","Sex","Standard Length (mm)","Otoliths Taken","Total Length (mm)","Scale Sample","Weight (g)","Stomach Colln","Stomach Fullness","Stomach Weight (g)","Gonad State","Gonad Weight (g)","Collection","Collection Size","Tag Number","Fate 1","Fate 2","Fate 3","Fate 1 Date","Fate 2 Date","Fate 3 Date","Notes","Random"
24,"HIPP0347",11/01/2004 1:26:00,63,129,,188,,211,0,39.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
25,"HIPP0336",11/01/2004 1:26:00,63,129,,172,,195,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
26,"HIPP0357",11/01/2004 1:26:00,63,129,,173,,195,0,31.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
27,"HIPP0366",11/01/2004 1:26:00,63,129,,189,,214,0,41.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
28,"HIPP0288",11/01/2004 1:26:00,63,129,,151,,173,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
29,"HIPP0328",11/01/2004 1:26:00,63,129,,165,,186,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
30,"HIPP0365",11/01/2004 1:26:00,63,129,,179,,204,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
31,"HIPP0363",11/01/2004 1:26:00,63,129,,162,,185,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
32,"HIPP0362",11/01/2004 1:26:00,63,129,,195,,221,0,43.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
33,"HIPP0361",11/01/2004 1:26:00,63,129,,180,,205,0,37.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
34,"HIPP0360",11/01/2004 1:26:00,63,129,,167,,193,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
35,"HIPP0364",11/01/2004 1:26:00,63,129,,186,,211,0,39.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
36,"HIPP0358",11/01/2004 1:26:00,63,129,,162,,184,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
37,"HIPP0348",11/01/2004 1:26:00,63,129,,181,,204,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
38,"HIPP0356",11/01/2004 1:26:00,63,129,,177,,202,0,32.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
39,"HIPP0355",11/01/2004 1:26:00,63,129,,192,,220,0,43.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
40,"HIPP0354",11/01/2004 1:26:00,63,129,,144,,163,0,17.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
41,"HIPP0353",11/01/2004 1:26:00,63,129,,174,,200,0,30.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
42,"HIPP0352",11/01/2004 1:26:00,63,129,,167,,189,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
43,"HIPP0351",11/01/2004 1:26:00,63,129,,153,,170,0,19.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
44,"HIPP0350",11/01/2004 1:26:00,63,129,,159,,182,0,23.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
45,"HIPP0349",11/01/2004 1:26:00,63,129,,176,,200,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
46,"HIPP0359",11/01/2004 1:26:00,63,129,,182,,205,0,37.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
47,"HIPP0295",11/01/2004 1:26:00,63,129,,178,,202,0,35.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
48,"HIPP0290",11/01/2004 1:26:00,63,129,,178,,203,0,36.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
49,"HIPP0304",11/01/2004 1:26:00,63,129,,185,,211,0,38.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
50,"HIPP0303",11/01/2004 1:26:00,63,129,,163,,185,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
51,"HIPP0302",11/01/2004 1:26:00,63,129,,147,,166,0,20.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
52,"HIPP0301",11/01/2004 1:26:00,63,129,,194,,221,0,49.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
53,"HIPP0300",11/01/2004 1:26:00,63,129,,158,,179,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
54,"HIPP0299",11/01/2004 1:26:00,63,129,,177,,202,0,32.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
55,"HIPP0298",11/01/2004 1:26:00,63,129,,166,,187,0,30.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
56,"HIPP0306",11/01/2004 1:26:00,63,129,,181,,204,0,36.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
57,"HIPP0296",11/01/2004 1:26:00,63,129,,174,,197,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
58,"HIPP0307",11/01/2004 1:26:00,63,129,,166,,187,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
59,"HIPP0294",11/01/2004 1:26:00,63,129,,172,,195,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
60,"HIPP0293",11/01/2004 1:26:00,63,129,,169,,192,0,31.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
61,"HIPP0292",11/01/2004 1:26:00,63,129,,172,,194,0,30.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
62,"HIPP0291",11/01/2004 1:26:00,63,129,,153,,175,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
63,"HIPP0289",11/01/2004 1:26:00,63,129,,167,,186,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
64,"HIPP0287",11/01/2004 1:26:00,63,129,,186,,210,0,40.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
65,"HIPP0369",11/01/2004 1:26:00,63,129,,168,,191,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
66,"HIPP0368",11/01/2004 1:26:00,63,129,,154,,174,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
67,"HIPP0297",11/01/2004 1:26:00,63,129,,167,,191,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
68,"HIPP0316",11/01/2004 1:26:00,63,129,,191,,216,0,47.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
69,"HIPP0326",11/01/2004 1:26:00,63,129,,167,,189,0,31.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
70,"HIPP0325",11/01/2004 1:26:00,63,129,,142,,162,0,18.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
71,"HIPP0324",11/01/2004 1:26:00,63,129,,160,,182,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
72,"HIPP0323",11/01/2004 1:26:00,63,129,,171,,195,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
73,"HIPP0322",11/01/2004 1:26:00,63,129,,178,,203,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
74,"HIPP0321",11/01/2004 1:26:00,63,129,,157,,177,0,25.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
75,"HIPP0320",11/01/2004 1:26:00,63,129,,233,,262,0,82.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
76,"HIPP0319",11/01/2004 1:26:00,63,129,,155,,176,0,25.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
77,"HIPP0305",11/01/2004 1:26:00,63,129,,147,,167,0,21.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
78,"HIPP0317",11/01/2004 1:26:00,63,129,,201,,226,0,50.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
79,"HIPP0327",11/01/2004 1:26:00,63,129,,163,,186,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
80,"HIPP0315",11/01/2004 1:26:00,63,129,,170,,192,0,32.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
81,"HIPP0314",11/01/2004 1:26:00,63,129,,165,,187,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
82,"HIPP0313",11/01/2004 1:26:00,63,129,,180,,206,0,35.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
83,"HIPP0312",11/01/2004 1:26:00,63,129,,168,,191,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
84,"HIPP0311",11/01/2004 1:26:00,63,129,,159,,181,0,25.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
85,"HIPP0310",11/01/2004 1:26:00,63,129,,174,,196,0,32.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
86,"HIPP0309",11/01/2004 1:26:00,63,129,,178,,203,0,36.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
87,"HIPP0308",11/01/2004 1:26:00,63,129,,167,,187,0,30.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
88,"HIPP0318",11/01/2004 1:26:00,63,129,,170,,191,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
89,"HIPP0462",11/01/2004 1:26:00,63,129,,166,,188,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
90,"HIPP0453",11/01/2004 1:26:00,63,129,,168,,192,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
91,"HIPP0454",11/01/2004 1:26:00,63,129,,181,,206,0,36.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
92,"HIPP0455",11/01/2004 1:26:00,63,129,,174,,199,0,30.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
93,"HIPP0457",11/01/2004 1:26:00,63,129,,163,,185,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
94,"HIPP0459",11/01/2004 1:26:00,63,129,,152,,174,0,21.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
95,"HIPP0469",11/01/2004 1:26:00,63,129,,165,,189,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
96,"HIPP0461",11/01/2004 1:26:00,63,129,,175,,201,0,32.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
97,"HIPP0450",11/01/2004 1:26:00,63,129,,171,,194,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
98,"HIPP0463",11/01/2004 1:26:00,63,129,,179,,203,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
99,"HIPP0464",11/01/2004 1:26:00,63,129,,169,,192,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
100,"HIPP0465",11/01/2004 1:26:00,63,129,,181,,207,0,37.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
101,"HIPP0466",11/01/2004 1:26:00,63,129,,158,,181,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
102,"HIPP0467",11/01/2004 1:26:00,63,129,,167,,189,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
103,"HIPP0435",11/01/2004 1:26:00,63,129,,167,,191,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
104,"HIPP0460",11/01/2004 1:26:00,63,129,,155,,176,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
105,"HIPP0444",11/01/2004 1:26:00,63,129,,173,,197,0,31.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
106,"HIPP0436",11/01/2004 1:26:00,63,129,,178,,200,0,31.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
107,"HIPP0437",11/01/2004 1:26:00,63,129,,194,,219,0,46.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
108,"HIPP0438",11/01/2004 1:26:00,63,129,,172,,194,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
109,"HIPP0439",11/01/2004 1:26:00,63,129,,164,,186,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
110,"HIPP0440",11/01/2004 1:26:00,63,129,,169,,193,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
111,"HIPP0441",11/01/2004 1:26:00,63,129,,172,,193,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
112,"HIPP0452",11/01/2004 1:26:00,63,129,,165,,188,0,25.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
113,"HIPP0443",11/01/2004 1:26:00,63,129,,179,,201,0,32.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
114,"HIPP0451",11/01/2004 1:26:00,63,129,,159,,180,0,23.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
115,"HIPP0445",11/01/2004 1:26:00,63,129,,160,,182,0,23.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
116,"HIPP0446",11/01/2004 1:26:00,63,129,,181,,205,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
117,"HIPP0447",11/01/2004 1:26:00,63,129,,154,,177,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
118,"HIPP0448",11/01/2004 1:26:00,63,129,,164,,186,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
119,"HIPP0449",11/01/2004 1:26:00,63,129,,188,,213,0,39.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
120,"HIPP0470",11/01/2004 1:26:00,63,129,,181,,205,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
121,"HIPP0442",11/01/2004 1:26:00,63,129,,175,,199,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
122,"HIPP0495",11/01/2004 1:26:00,63,129,,179,,205,0,38.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
123,"HIPP0488",11/01/2004 1:26:00,63,129,,169,,192,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
124,"HIPP0489",11/01/2004 1:26:00,63,129,,188,,212,0,40.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
125,"HIPP0490",11/01/2004 1:26:00,63,129,,188,,215,0,40.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
126,"HIPP0491",11/01/2004 1:26:00,63,129,,147,,168,0,18.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
127,"HIPP0492",11/01/2004 1:26:00,63,129,,158,,180,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
128,"HIPP0468",11/01/2004 1:26:00,63,129,,171,,194,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
129,"HIPP0494",11/01/2004 1:26:00,63,129,,201,,227,0,51.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
130,"HIPP0485",11/01/2004 1:26:00,63,129,,168,,193,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
131,"HIPP0496",11/01/2004 1:26:00,63,129,,158,,179,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
132,"HIPP0497",11/01/2004 1:26:00,63,129,,175,,200,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
133,"HIPP0498",11/01/2004 1:26:00,63,129,,159,,181,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
134,"HIPP0499",11/01/2004 1:26:00,63,129,,177,,203,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
135,"HIPP0500",11/01/2004 1:26:00,63,129,,154,,176,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
136,"HIPP0367",11/01/2004 1:26:00,63,129,,185,,210,0,39.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
137,"HIPP0493",11/01/2004 1:26:00,63,129,,172,,196,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
138,"HIPP0479",11/01/2004 1:26:00,63,129,,155,,176,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
139,"HIPP0471",11/01/2004 1:26:00,63,129,,176,,201,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
140,"HIPP0472",11/01/2004 1:26:00,63,129,,166,,190,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
141,"HIPP0473",11/01/2004 1:26:00,63,129,,166,,189,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
142,"HIPP0474",11/01/2004 1:26:00,63,129,,168,,191,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
143,"HIPP0475",11/01/2004 1:26:00,63,129,,144,,164,0,17.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
144,"HIPP0476",11/01/2004 1:26:00,63,129,,165,,186,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
145,"HIPP0487",11/01/2004 1:26:00,63,129,,175,,200,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
146,"HIPP0478",11/01/2004 1:26:00,63,129,,153,,174,0,21.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
147,"HIPP0486",11/01/2004 1:26:00,63,129,,180,,205,0,36.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
148,"HIPP0480",11/01/2004 1:26:00,63,129,,175,,200,0,32.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
149,"HIPP0481",11/01/2004 1:26:00,63,129,,158,,181,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
150,"HIPP0482",11/01/2004 1:26:00,63,129,,154,,175,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
151,"HIPP0483",11/01/2004 1:26:00,63,129,,150,,171,0,19.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
152,"HIPP0484",11/01/2004 1:26:00,63,129,,175,,199,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
153,"HIPP0456",11/01/2004 1:26:00,63,129,,183,,209,0,36.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
154,"HIPP0477",11/01/2004 1:26:00,63,129,,167,,190,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
155,"HIPP0395",11/01/2004 1:26:00,63,129,,159,,182,0,25.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
156,"HIPP0402",11/01/2004 1:26:00,63,129,,162,,183,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
157,"HIPP0388",11/01/2004 1:26:00,63,129,,176,,199,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
158,"HIPP0389",11/01/2004 1:26:00,63,129,,193,,218,0,45.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
159,"HIPP0390",11/01/2004 1:26:00,63,129,,179,,206,0,38.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
160,"HIPP0391",11/01/2004 1:26:00,63,129,,174,,197,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
161,"HIPP0392",11/01/2004 1:26:00,63,129,,165,,186,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
162,"HIPP0386",11/01/2004 1:26:00,63,129,,210,,242,0,58.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
163,"HIPP0394",11/01/2004 1:26:00,63,129,,164,,185,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
164,"HIPP0385",11/01/2004 1:26:00,63,129,,155,,176,0,19.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
165,"HIPP0396",11/01/2004 1:26:00,63,129,,156,,176,0,23.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
166,"HIPP0397",11/01/2004 1:26:00,63,129,,174,,188,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
167,"HIPP0398",11/01/2004 1:26:00,63,129,,157,,178,0,21.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
168,"HIPP0399",11/01/2004 1:26:00,63,129,,204,,230,0,52.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
169,"HIPP0400",11/01/2004 1:26:00,63,129,,181,,205,0,36.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
170,"HIPP0401",11/01/2004 1:26:00,63,129,,145,,165,0,18.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
171,"HIPP0393",11/01/2004 1:26:00,63,129,,194,,221,0,44.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
172,"HIPP0378",11/01/2004 1:26:00,63,129,,172,,196,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
173,"HIPP0370",11/01/2004 1:26:00,63,129,,161,,182,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
174,"HIPP0371",11/01/2004 1:26:00,63,129,,145,,167,0,19.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
175,"HIPP0372",11/01/2004 1:26:00,63,129,,155,,176,0,21.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
176,"HIPP0373",11/01/2004 1:26:00,63,129,,149,,168,0,19.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
177,"HIPP0374",11/01/2004 1:26:00,63,129,,150,,170,0,20.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
178,"HIPP0375",11/01/2004 1:26:00,63,129,,177,,201,0,32.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
179,"HIPP0387",11/01/2004 1:26:00,63,129,,199,,226,0,53.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
180,"HIPP0377",11/01/2004 1:26:00,63,129,,153,,174,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
181,"HIPP0382",11/01/2004 1:26:00,63,129,,137,,162,0,18.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
182,"HIPP0379",11/01/2004 1:26:00,63,129,,165,,185,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
183,"HIPP0458",11/01/2004 1:26:00,63,129,,174,,199,0,32.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
184,"HIPP0381",11/01/2004 1:26:00,63,129,,172,,194,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
185,"HIPP0434",11/01/2004 1:26:00,63,129,,182,,205,0,37.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
186,"HIPP0383",11/01/2004 1:26:00,63,129,,152,,172,0,19.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
187,"HIPP0384",11/01/2004 1:26:00,63,129,,168,,190,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
188,"HIPP0376",11/01/2004 1:26:00,63,129,,145,,165,0,18.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
189,"HIPP0428",11/01/2004 1:26:00,63,129,,181,,205,0,35.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
190,"HIPP0419",11/01/2004 1:26:00,63,129,,160,,182,0,23.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
191,"HIPP0420",11/01/2004 1:26:00,63,129,,166,,189,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
192,"HIPP0421",11/01/2004 1:26:00,63,129,,182,,207,0,37.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
193,"HIPP0422",11/01/2004 1:26:00,63,129,,157,,177,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
194,"HIPP0423",11/01/2004 1:26:00,63,129,,176,,200,0,33.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
